Gair,lemma,tag,pymusas,synset,lemma,tag,pymusas_1
gair,gair,E,['Q3'],dyfyniad,dyfyniad,E,"['Q2.2', 'I1.3']"
gair,gair,E,['Q3'],dyfyniadau,dyfyniad,E,"['Q2.2', 'I1.3']"
gair,gair,E,['Q3'],gair,gair,E,['Q3']
oed,oed,E,"['T3++', 'T3']",mlwydd,blwydd,E,"['T1.3', 'P1c']"
oed,oed,E,"['T3++', 'T3']",ddwyflwydd,dwyflwydd,Ans,['Z99']
oed,oed,E,"['T3++', 'T3']",ddyflwydd,ddyflwydd,unk,['Z99']
oed,oed,E,"['T3++', 'T3']",flwydd,blwydd,E,"['T1.3', 'P1c']"
oed,oed,E,"['T3++', 'T3']",dwyflwydd,dwyflwydd,Ans,['Z99']
oed,oed,E,"['T3++', 'T3']",dyflwydd,dyflwydd,unk,['Z99']
oed,oed,E,"['T3++', 'T3']",blwydd,blwydd,E,"['T1.3', 'P1c']"
oed,oed,E,"['T3++', 'T3']",throsodd,tros | trosi,Adf | B,['Z99']
oed,oed,E,"['T3++', 'T3']",deirblwydd,deirblwydd,unk,['Z99']
oed,oed,E,"['T3++', 'T3']",dyn,dyn,B,"['A3+', 'Z5']"
llywodraeth,llywodraeth,E,['G1.1c'],llywodraet,llywodraet,unk,['Z99']
llywodraeth,llywodraeth,E,['G1.1c'],llywodraeth,llywodraeth,E,['G1.1c']
llywodraeth,llywodraeth,E,['G1.1c'],elywodraeth,elywodraeth,unk,['Z99']
llywodraeth,llywodraeth,E,['G1.1c'],llywodaeth,llywodaeth,unk,['Z99']
llywodraeth,llywodraeth,E,['G1.1c'],lywodraeth,llywodraeth,E,['G1.1c']
llywodraeth,llywodraeth,E,['G1.1c'],llywodraethau,llywodraeth,E,['G1.1c']
llywodraeth,llywodraeth,E,['G1.1c'],uywodraeth,uywodraeth,unk,['Z99']
llywodraeth,llywodraeth,E,['G1.1c'],iywodraeth,iywodraeth,unk,['Z99']
llywodraeth,llywodraeth,E,['G1.1c'],llywodraetha,llywodraethu | llywodraethu,B | B,"['S7.1+', 'A1.7+']"
llywodraeth,llywodraeth,E,['G1.1c'],cynlywodraeth,cynlywodraeth,unk,['Z99']
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",gwybodaet,gwybodaet,unk,['Z99']
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']"
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']"
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']"
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",ngwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']"
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",wybodaet,wybodaet,unk,['Z99']
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",wybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']"
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",hanwybodaeth,anwybodaeth,E,"['X9.1-', 'S1.2.4-']"
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",cuddwybodaeth,cuddwybodaeth,unk,['Z99']
gwybodaeth,gwybodaeth,E,"['X2.2+', 'S3.2/B1%']",gwybodau,gwybodau,unk,['Z99']
cyfle,cyfle,E,['A1.4'],gyfle,cyfle,E,['A1.4']
cyfle,cyfle,E,['A1.4'],cyfleoedd,cyfle,E,['A1.4']
cyfle,cyfle,E,['A1.4'],cyfle,cyfle,E,['A1.4']
cyfle,cyfle,E,['A1.4'],chyfle,cyfle,E,['A1.4']
cyfle,cyfle,E,['A1.4'],cyfle,cyfle,E,['A1.4']
cyfle,cyfle,E,['A1.4'],cyfleodd,cyfleu,B,['Q1.1']
cyfle,cyfle,E,['A1.4'],gyfleoedd,cyfle,E,['A1.4']
cyfle,cyfle,E,['A1.4'],gwahoddiad,gwahoddiad,E,['Q2.2']
cyfle,cyfle,E,['A1.4'],cyfloedd,cyfloedd,unk,['Z99']
cyfle,cyfle,E,['A1.4'],cyfleon,cyfleu | cyfleu | cyfle,B | B | E,['A1.4']
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",gwylhanes,gwylhanes,unk,['Z99']
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",hanesion,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']"
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",hanesiol,hanesiol,unk,['Z99']
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",hanesyddiaeth,hanesyddiaeth,unk,['Z99']
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']"
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",morwriaeth,morwriaeth,E,['Z99']
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",naearyddiaeth,daearyddiaeth,E,"['P1/W3', 'W3']"
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",hynafiaethau,hynafiaethau,unk,['Z99']
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']"
hanes,hanes,E,"['T1.1.1', 'P1/T1.1.1', 'Q2.1', 'B2']",thraddodiadau,traddodiad,E,"['S1.1.1', 'T1.1.1', 'A6.2+']"
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",nes,agos,Ans,['N3.3--']
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",lled,lled,E,"['N3.7', 'N3.3']"
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",ganol,canol,E,"['M6', 'N5', 'N4', 'T1.2']"
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",ol,holl,Ans,['A13.2']
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",ben,pen,E,"['S7.1+', 'K5.1', 'M1', 'N5', 'A2.1+', 'A11.1+', 'Q1.2', 'T1.1.3']"
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",oed,oed,E,"['T3++', 'T3']"
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",bryd,bryd,E,"['E6+', 'E2-', 'S8+', 'A1.3']"
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",dal,dal,B,['T2++']
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",ddiwedd,diwedd,E,['T2-']
hyd,hyd,E,"['N3.7', 'T1.3', 'M4']",gyd,cyd,Ans,['F1']
llun,llun,E,"['X2.1', 'C1']",gwener,gwenu,B,['E4.1+']
llun,llun,E,"['X2.1', 'C1']",mercher,mercher,unk,['Z99']
llun,llun,E,"['X2.1', 'C1']",ddydd,dydd,E,['T1.3']
llun,llun,E,"['X2.1', 'C1']",iau,ifanc,Ans,['T3--']
llun,llun,E,"['X2.1', 'C1']",lluniau,llun,E,"['C1', 'Q4.3', 'X4.1']"
llun,llun,E,"['X2.1', 'C1']",pamae,pamae,unk,['Z99']
llun,llun,E,"['X2.1', 'C1']",llungwener,llungwener,unk,['Z99']
llun,llun,E,"['X2.1', 'C1']",mawrth,mawrth,unk,['Z99']
llun,llun,E,"['X2.1', 'C1']",dyddllun,dyddllun,unk,['Z99']
llun,llun,E,"['X2.1', 'C1']",brynhawn,prynhawn,E,['T1.3']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",fan,fan,E,['M3fn']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",lle,lle,Rha,['M6']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",mannau,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']"
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",reaper,reaper,unk,['Z99']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",lleoliad,lleoliad,E,['M7']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",cares,cares,unk,['Z99']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",stared,stared,unk,['Z99']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",gwan,gwan,Ans,"['S1.2.5-', 'O4.1', 'S7.1-', 'A5.1-']"
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",stones,stones,unk,['Z99']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",maes,maes,E,"['K5.1', 'A1.1.1']"
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",fan,fan,E,['M3fn']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",lle,lle,Rha,['M6']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",mannau,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']"
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",reaper,reaper,unk,['Z99']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",lleoliad,lleoliad,E,['M7']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",cares,cares,unk,['Z99']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",stared,stared,unk,['Z99']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",gwan,gwan,Ans,"['S1.2.5-', 'O4.1', 'S7.1-', 'A5.1-']"
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",stones,stones,unk,['Z99']
man,man,E,"['M2', 'X2.2+', 'I3.1', 'Q2.2']",maes,maes,E,"['K5.1', 'A1.1.1']"
diwrnod,diwrnod,E,['T1.3'],ddiwrnod,diwrnod,E,['T1.3']
diwrnod,diwrnod,E,['T1.3'],diwrnodiau,diwrnod,E,['T1.3']
diwrnod,diwrnod,E,['T1.3'],diwrnod,diwrnod,E,['T1.3']
diwrnod,diwrnod,E,['T1.3'],arddiwrnod,arddiwrnod,unk,['Z99']
diwrnod,diwrnod,E,['T1.3'],dwrnod,dwrnod,unk,['Z99']
diwrnod,diwrnod,E,['T1.3'],ddiwrnode,ddiwrnode,unk,['Z99']
diwrnod,diwrnod,E,['T1.3'],diwrnodyllyfr,diwrnodyllyfr,unk,['Z99']
diwrnod,diwrnod,E,['T1.3'],ddiwrnodiau,diwrnod,E,['T1.3']
diwrnod,diwrnod,E,['T1.3'],ddwrnod,ddwrnod,unk,['Z99']
diwrnod,diwrnod,E,['T1.3'],dïwrnod,dïwrnod,unk,['Z99']
rhyw,rhyw,E,['L2'],ryw,rhyw,E,['L2']
rhyw,rhyw,E,['L2'],fath,bath | math,E | E,['Z99']
rhyw,rhyw,E,['L2'],rhywiol,rhywiol,Ans,['S3.2']
rhyw,rhyw,E,['L2'],rhyw,rhyw,E,['L2']
rhyw,rhyw,E,['L2'],rhywfodd,rhywfodd,unk,['Z99']
rhyw,rhyw,E,['L2'],dau,dau,Rhi,"['N1', 'T3', 'T1.2']"
rhyw,rhyw,E,['L2'],na,dyna,U,['Z5']
rhyw,rhyw,E,['L2'],rhywfath,rhywfath,unk,['Z99']
rhyw,rhyw,E,['L2'],rhywffordd,rhywffordd,unk,['Z99']
rhyw,rhyw,E,['L2'],bron,bron,E,"['B1', 'F1', 'O2']"
rhyw,rhyw,E,['L2'],ryw,rhyw,E,['L2']
rhyw,rhyw,E,['L2'],fath,bath | math,E | E,['Z99']
rhyw,rhyw,E,['L2'],rhywiol,rhywiol,Ans,['S3.2']
rhyw,rhyw,E,['L2'],rhyw,rhyw,E,['L2']
rhyw,rhyw,E,['L2'],rhywfodd,rhywfodd,unk,['Z99']
rhyw,rhyw,E,['L2'],dau,dau,Rhi,"['N1', 'T3', 'T1.2']"
rhyw,rhyw,E,['L2'],na,dyna,U,['Z5']
rhyw,rhyw,E,['L2'],rhywfath,rhywfath,unk,['Z99']
rhyw,rhyw,E,['L2'],rhywffordd,rhywffordd,unk,['Z99']
rhyw,rhyw,E,['L2'],bron,bron,E,"['B1', 'F1', 'O2']"
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",wasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']"
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",gwasanaethol,gwasanaethol,unk,['Z99']
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']"
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",gwasanaetha,gwasanaethu | gwasanaethu,B | B,"['S8+', 'S7.1-', 'I2.2', 'A9-', 'F1', 'A1.1.1', 'I3.1', 'K5.1', 'G2.1']"
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",gwasanaethant,gwasanaethu,B,"['S8+', 'S7.1-', 'I2.2', 'A9-', 'F1', 'A1.1.1', 'I3.1', 'K5.1', 'G2.1']"
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",agwasanaeth,agwasanaeth,unk,['Z99']
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",gwasanaethwyr,gwasanaethwyr,unk,['Z99']
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",gwasanaethai,gwasanaethu,B,"['S8+', 'S7.1-', 'I2.2', 'A9-', 'F1', 'A1.1.1', 'I3.1', 'K5.1', 'G2.1']"
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",gwasanaethau,gwasanaeth,E,"['S8+', 'S7.1-', 'A1.1.1', 'S9', 'G3@', 'G2.1@', 'M3/M7@']"
gwasanaeth,gwasanaeth,E,"['A1.1.1', 'S8+']",gwasanaethwch,gwasanaethu | gwasanaethu,B | B,"['S8+', 'S7.1-', 'I2.2', 'A9-', 'F1', 'A1.1.1', 'I3.1', 'K5.1', 'G2.1']"
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",thaigwlad,thaigwlad,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",belggwlad,belggwlad,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",iorddonengwlad,iorddonengwlad,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",groeggwlad,groeggwlad,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",agwlad,agwlad,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",cefngwlad,cefngwlad,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",swazigwlad,swazigwlad,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",chwegwlad,chwegwlad,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",belg,belg,unk,['Z99']
gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']",gwlad,gwlad,E,"['G1.1c', 'W3', 'F4/M7']"
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",cyfnodau,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",gyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",chyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",cyfnodi,cyfnodi,unk,['Z99']
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",chyfnodau,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",ycyfnod,ycyfnod,unk,['Z99']
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",gyfnodau,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",nghyfnodau,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']",gynni,gan,Ar,['Z5']
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",bywydu,bywydu,unk,['Z99']
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",bywydau,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']"
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",fywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']"
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",bywydol,bywydol,unk,['Z99']
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']"
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",bywyde,bywyde,unk,['Z99']
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",gwyllt,gwyllt,Ans,"['E3-', 'X5.2+', 'A1.7-']"
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",tragwyddol,tragwyddol,Ans,['T2+++']
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",beunyddiol,beunyddiol,Ans,"['Q4.2', 'B4/S2mf']"
bywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']",mywyd,bywyd,E,"['L1+', 'A3+', 'T1.3', 'S1.1.1', 'A1.1.1', 'X5.2+', 'Q4.1', 'A11.1+++', 'A5.4+/C1']"
cig,cig,E,"['F1', 'A4.2+']",oen,oen,E,"['L2mfn', 'F1']"
cig,cig,E,"['F1', 'A4.2+']",eidion,eidion,E,['L2mn']
cig,cig,E,"['F1', 'A4.2+']",chig,cig,E,"['F1', 'A4.2+']"
cig,cig,E,"['F1', 'A4.2+']",pgi,pgi,unk,['Z99']
cig,cig,E,"['F1', 'A4.2+']",eidionnau,eidion,E,['L2mn']
cig,cig,E,"['F1', 'A4.2+']",porc,porc,unk,['Z99']
cig,cig,E,"['F1', 'A4.2+']",llaeth,llaeth,E,"['F4', 'A9+']"
cig,cig,E,"['F1', 'A4.2+']",phorc,phorc,unk,['Z99']
cig,cig,E,"['F1', 'A4.2+']",cynnyrch,cynnyrch,E,"['O2', 'A1.1.1', 'A2.2', 'N2%']"
cig,cig,E,"['F1', 'A4.2+']",hcc,hcc,unk,['Z99']
nifer,nifer,E,['N5'],cynifer,cynifer,Ans,['Z99']
nifer,nifer,E,['N5'],niferoedd,nifer,E,"['N5', 'N1', 'Q1.3', 'K2', 'Q4.2']"
nifer,nifer,E,['N5'],nifer,nifer,E,['N5']
nifer,nifer,E,['N5'],amryw,amryw,unk,['N5']
nifer,nifer,E,['N5'],rhai,rhai,unk,['A13.5']
nifer,nifer,E,['N5'],cynnifer,cynnifer,unk,['Z99']
nifer,nifer,E,['N5'],gynifer,cynifer,Ans,['Z99']
nifer,nifer,E,['N5'],ddwsinau,dwsin,E,['N5']
nifer,nifer,E,['N5'],canran,canran,E,"['N5', 'N5']"
nifer,nifer,E,['N5'],niferau,niferau,unk,['Z99']
gwefan,gwefan,E,['Y2'],ngwefan,gwefan,E,['Y2']
gwefan,gwefan,E,['Y2'],wefan,gwefan,E,['Y2']
gwefan,gwefan,E,['Y2'],gwefanau,gwefanau,unk,['Z99']
gwefan,gwefan,E,['Y2'],www,www,unk,['Z99']
gwefan,gwefan,E,['Y2'],hawlgwefan,hawlgwefan,unk,['Z99']
gwefan,gwefan,E,['Y2'],gwefannau,gwefan,E,['Y2']
gwefan,gwefan,E,['Y2'],cymrucatalonia,cymrucatalonia,unk,['Z99']
gwefan,gwefan,E,['Y2'],naturiaethwyr,naturiaethwyr,unk,['Z99']
gwefan,gwefan,E,['Y2'],eatwelshlambandwelshbeef,eatwelshlambandwelshbeef,unk,['Z99']
gwefan,gwefan,E,['Y2'],wyndhamleigh,wyndhamleigh,unk,['Z99']
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",ddiwedd,diwedd,E,['T2-']
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",diwethaf,diwethaf,Ans,"['T2++', 'T1.3']"
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",ddiweddarach,diweddar,Ans,['T3-']
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",gydol,cydol,E,['N5.1+']
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",gynharach,cynnar,Ans,['T4+']
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",dilyn,dilyn,B,"['M1', 'N4', 'S7.1-', 'X2.4', 'X2.5+', 'A6.1+', 'A1.1.1', 'A2.2', 'K5.1', 'X3.4']"
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",dilynol,dilynol,Ans,['N4']
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",chynnar,cynnar,Ans,['T4+']
ystod,ystod,E,"['A1.8+', 'T1.3', 'N3.3', 'N3.7']",sgil,sgil,E,['Z99']
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']"
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']"
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddionheart,newyddionheart,unk,['Z99']
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddionadigwyddiadau,newyddionadigwyddiadau,unk,['Z99']
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddionbbc,newyddionbbc,unk,['Z99']
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",bbcnewyddion,bbcnewyddion,unk,['Z99']
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddiondt,newyddiondt,unk,['Z99']
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddian,newyddian,unk,['Z99']
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddionaber,newyddionaber,unk,['Z99']
newyddion,,E,"['X2.2+/T3-', 'X2.2+/Q4.2', 'X2.2+/Q4.3']",newyddiondiweddaraf,newyddiondiweddaraf,unk,['Z99']
wythnos,wythnos,E,['T1.3'],wythnos,wythnos,E,['T1.3']
wythnos,wythnos,E,['T1.3'],wythno,wythno,unk,['Z99']
wythnos,wythnos,E,['T1.3'],wythnose,wythnose,unk,['Z99']
wythnos,wythnos,E,['T1.3'],wythnos,wythnos,E,['T1.3']
wythnos,wythnos,E,['T1.3'],wythnos,wythnos,E,['T1.3']
wythnos,wythnos,E,['T1.3'],wythnosa,wythnosa,unk,['Z99']
wythnos,wythnos,E,['T1.3'],bythefnos,pythefnos,E,['T1.3']
wythnos,wythnos,E,['T1.3'],arlwyrwythnos,arlwyrwythnos,unk,['Z99']
wythnos,wythnos,E,['T1.3'],penwythnos,penwythnos,E,['T1.3']
wythnos,wythnos,E,['T1.3'],mis,mis,E,['T1.3']
teulu,teulu,E,"['S4c', 'A4.1c']",theulu,teulu,E,"['S4c', 'A4.1c']"
teulu,teulu,E,"['S4c', 'A4.1c']",teulu,teulu,E,"['S4c', 'A4.1c']"
teulu,teulu,E,"['S4c', 'A4.1c']",teuluoedd,teulu,E,"['S4', 'A4.1']"
teulu,teulu,E,"['S4c', 'A4.1c']",benteulu,benteulu,unk,['Z99']
teulu,teulu,E,"['S4c', 'A4.1c']",teulu,teulu,E,"['S4c', 'A4.1c']"
teulu,teulu,E,"['S4c', 'A4.1c']",teuluol,teulu,Ans,"['S4c', 'A4.1c']"
teulu,teulu,E,"['S4c', 'A4.1c']",rhieni,rhiant,E,"['S4mf', 'A9+']"
teulu,teulu,E,"['S4c', 'A4.1c']",practis,practis,E,['A1.1.1']
teulu,teulu,E,"['S4c', 'A4.1c']",penteulu,penteulu,unk,['Z99']
teulu,teulu,E,"['S4c', 'A4.1c']",meddyg,meddyg,E,"['B3', 'A2.1+/G2.1-']"
cwmni,cwmni,E,"['I2.1/S5+c', 'S5+c', 'G3/S5+c', 'S3.1', 'K4/S5+c']",gwmni,cwmni,E,"['I2.1/S5+c', 'S5+c', 'G3/S5+c', 'S3.1', 'K4/S5+c']"
cwmni,cwmni,E,"['I2.1/S5+c', 'S5+c', 'G3/S5+c', 'S3.1', 'K4/S5+c']",chwmni,cwmni,E,"['I2.1/S5+c', 'S5+c', 'G3/S5+c', 'S3.1', 'K4/S5+c']"
cwmni,cwmni,E,"['I2.1/S5+c', 'S5+c', 'G3/S5+c', 'S3.1', 'K4/S5+c']",cwmnïau,cwmni,E,"['I2.1/S5+c', 'S5+c', 'G3/S5+c', 'S3.1', 'K4/S5+c']"
