word,sense,synset
rhyw,"sex (kind, type)",hogan
rhyw,"sex (kind, type)",llinach rhywiol
rhyw,"sex (kind, type)",natur
rhyw,"sex (kind, type)",menyw
rhyw,"sex (kind, type)",grwp
rhyw,"sex (kind, type)",hwn
rhyw,"sex (kind, type)",brîd
rhyw,"sex (kind, type)",gwryw
rhyw,"sex (kind, type)",hon
rhyw,"sex (kind, type)",cromosom
rhyw,"sex (kind, type)",safon
rhyw,"sex (kind, type)",hynod
rhyw,"sex (kind, type)",hil
gwasanaeth,service,oedfa
gwasanaeth,service,dyletswydd
gwasanaeth,service,cymorth
gwasanaeth,service,cynhaliaeth
gwasanaeth,service,gwaith
gwasanaeth,service,cwrdd
gwasanaeth,service,swydd
gwasanaeth,service,gwasanaeth meddygol
gwasanaeth,service,cyfarfod
gwasanaeth,service,gwasanaeth angladdol
gwasanaeth,service,help
gwasanaeth,service,gwasanaeth boreol
gwasanaeth,service,cymwynas
gwasanaeth,service,gwasanaeth caled
gwasanaeth,service,darpariaeth
gwasanaeth,service,cymanfa
gwasanaeth,service,serfiad
gwasanaeth,service,gwasanaethu
gwasanaeth,service,gwasanaeth crefyddol
gwasanaeth,service,ymgynnull
gwasanaeth,service,busnes
gwasanaeth,service,addoliad cyhoeddus
gwasanaeth,service,gwasanaeth cyhoeddus
gwasanaeth,service,pregeth
gwasanaeth,service,defnydd
gwasanaeth,service,gweini
gwasanaeth,service,gwasanaeth cymdeithasol
gwasanaeth,service,serf
gwasanaeth,service,cynhorthwy
gwasanaeth,service,addoliad
gwasanaeth,service,gwybodaeth
gwasanaeth,service,lles
gwasanaeth,service,gwasanaeth darlledu
gwasanaeth,service,cynulliad
gwasanaeth,service,gwasanaeth gwladol
gwasanaeth,service,adnodd
gwasanaeth,service,gwasanaeth iechyd
gwasanaeth,service,ufudd-dod
gwlad,cournty,cenedl
gwlad,cournty,gwladwriaeth
gwlad,cournty,tir
gwlad,cournty,teyrnas
gwlad,cournty,tiriogaeth
gwlad,cournty,bro
gwlad,cournty,cartref
gwlad,cournty,cefn gwlad
gwlad,cournty,ardal
gwlad,cournty,daear
gwlad,cournty,brodir
gwlad,cournty,talaith
gwlad,cournty,cymuned
gwlad,cournty,gwledig
gwlad,cournty,pobl
gwlad,cournty,mamwlad
gwlad,cournty,gwladaidd
gwlad,cournty,tud
gwlad,cournty,gwladgarwch
gwlad,cournty,hunaniaeth
gwlad,cournty,sir
gwlad,cournty,daearyddiaeth
gwlad,cournty,diwylliant
gwlad,cournty,cendlaeth
gwlad,cournty,brenhiniaeth
gwlad,cournty,tywysoageth
gwlad,cournty,arglwyddiaeth
gwlad,cournty,baner
cyfnod,era,adeg
cyfnod,era,oes
cyfnod,era,amser
cyfnod,era,gorgyfnod
cyfnod,era,cenhedlaeth
cyfnod,era,sesiwn
cyfnod,era,ysbaid o amser
cyfnod,era,gorffennol
cyfnod,era,uned o flynyddoedd
cyfnod,era,sbel
cyfnod,era,hanes
cyfnod,era,cyfnod o amser
cyfnod,era,amser a fu
cyfnod,era,pryd
cyfnod,era,blynyddoedd
cyfnod,era,presennol
cyfnod,era,cyfnod byr
cyfnod,era,cyfnod
cyfnod,era,cylch
cyfnod,era,epoc
cyfnod,era,cyfnod hir
cyfnod,era,misoedd
cyfnod,era,bywyd
cyfnod,era,dyfodol
cyfnod,era,wythnosau
cyfnod,era,dydd
cyfnod,era,diwrnodiau
cyfnod,era,tymor
bywyd,life,bodolaeth
bywyd,life,einioes
bywyd,life,oes
bywyd,life,byw
bywyd,life,hoedl
bywyd,life,amser
bywyd,life,bod
bywyd,life,enaid
bywyd,life,bywiogrwydd
bywyd,life,calon
bywyd,life,buchedd
bywyd,life,cyfnod
bywyd,life,bodoli
bywyd,life,cwrs
bywyd,life,profiad
bywyd,life,tyfiant
bywyd,life,dynol
bywyd,life,hanfod
bywyd,life,cofiant
bywyd,life,person
bywyd,life,marwolaeth
cig,meat,bwyd
cig,meat,cnawd
cig,meat,maeth
cig,meat,cigach
cig,meat,newyn
cig,meat,cigwr
cig,meat,cig coch
cig,meat,cyw iâr
cig,meat,briwgig
cig,meat,cig a gwaed
cig,meat,anifail
cig,meat,cig amrwd
cig,meat,bywyd
cig,meat,cig gwyn
cig,meat,cig oen
cig,meat,cig berw
cig,meat,corff
cig,meat,bwyta
cig,meat,lluniaeth
cig,meat,cig bras
cig,meat,bîff
cig,meat,anifeiliaid
cig,meat,porc
cig,meat,cig byw
cig,meat,cyhyr
cig,meat,ymborth
cig,meat,craidd
cig,meat,cynhaliaeth
cig,meat,maethlon
cig,meat,twrci
cig,meat,mater
cig,meat,amrwd
cig,meat,gwaed
cig,meat,cig eidion
cig,meat,coginio
cig,meat,cig moch
cig,meat,protein
cig,meat,cignoeth
cig,meat,cigog
nifer,sum,swm
nifer,sum,llawer
nifer,sum,cyfanswm
nifer,sum,rhif
nifer,sum,maint
nifer,sum,rhai
nifer,sum,sawl
nifer,sum,cynifer
nifer,sum,digonedd
nifer,sum,swmp
nifer,sum,llwyth
nifer,sum,gwerth
nifer,sum,lot
nifer,sum,faint
nifer,sum,nifer
nifer,sum,aml
nifer,sum,rhifo
nifer,sum,cyfanrif
nifer,sum,criw
nifer,sum,lluosog
nifer,sum,ystadegyn
nifer,sum,grŵp
nifer,sum,niferus
nifer,sum,eithaf
nifer,sum,ambell
gwefan,website,tudalen
gwefan,website,rhwydwaith
gwefan,website,gwybodaeth
gwefan,website,rhyngrwyd
gwefan,website,fforwm
gwefan,website,tudalen we
gwefan,website,cronfa data
gwefan,website,safle wê
gwefan,website,safle gwe
gwefan,website,rhyngrhwyd
gwefan,website,gwe
gwefan,website,we fyd-eang
gwefan,website,platfform cymdeithasol
gwefan,website,gwefannau cymdeithasol
gwefan,website,dolen
gwefan,website,gweinydd
gwefan,website,busnes
gwefan,website,llwyfan cymdeithasol
gwefan,website,peiriant chwilio
gwefan,website,cyfryngau
gwefan,website,porwr gwe
gwefan,website,cysylltiad
gwefan,website,cwmni
gwefan,website,safle
gwefan,website,ar-lein
gwefan,website,cysylltu
gwefan,website,gwefan bersonol
gwefan,website,arbenigedd
gwefan,website,archwilio
gwefan,website,gwefan busnes
gwefan,website,gwefan blog
ystod,range,amrediad
ystod,range,amrywiaeth
ystod,range,amrywiad
ystod,range,cwmpas
ystod,range,casgliad
ystod,range,dewis
ystod,range,sbectrwm
ystod,range,parhad
ystod,range,detholiad
ystod,range,graddfa
ystod,range,ymestyn
ystod,range,rhychwant
ystod,range,arfod
ystod,range,dewis eang o
ystod,range,rhes
ystod,range,cymysgedd
ystod,range,lled
ystod,range,mesuro
ystod,range,ystod gwahanol o
ystod,range,hyd
ystod,range,eang
ystod,range,cymysgedd gwahanol o
ystod,range,ystod
ystod,range,band
ystod,range,cwrs
ystod,range,cynhwysedd
ystod,range,cyfnod
newyddion,news,gwybodaeth
newyddion,news,cyhoeddiad
newyddion,news,hanes
newyddion,news,newydd
newyddion,news,neges
newyddion,news,stori
newyddion,news,gwybodaeth ffres
newyddion,news,datguddiad
newyddion,news,ffeithiau
newyddion,news,newyddiadurwr
newyddion,news,straeon
newyddion,news,gwybodaeth annisgwyl
newyddion,news,hanes diweddar
newyddion,news,newyddlen
newyddion,news,stori newydd
newyddion,news,cyfrif
newyddion,news,hanesion
newyddion,news,datganiad
newyddion,news,adroddiad
newyddion,news,bwletin
newyddion,news,hanesion cyfoes
newyddion,news,dyddiol
newyddion,news,gwybodaeth ddiweddar
newyddion,news,gohebydd
newyddion,news,cyfoes
newyddion,news,newyddion caled
newyddion,news,newyddion lleol
newyddion,news,papur newyddion
newyddion,news,darlleniad
newyddion,news,cymuned
newyddion,news,newyddiaduraeth
newyddion,news,teledu
newyddion,news,radio
newyddion,news,rhaglen
newyddion,news,gair
wythnos,week,cyfnod
wythnos,week,amser
wythnos,week,wythnosol
wythnos,week,adeg
wythnos,week,dyddiau
wythnos,week,dwywaith yr wythnos
wythnos,week,dydd sadwrn
wythnos,week,cyfres o ddiwrnodau
wythnos,week,cyfnod o saith diwrnod
wythnos,week,saith niwrnod
wythnos,week,saith diwrnod
wythnos,week,penwythnos
wythnos,week,oes
wythnos,week,pythefnos
wythnos,week,achlysur
wythnos,week,cyfnod o amser
wythnos,week,dyddiad
wythnos,week,diwrnodau
wythnos,week,dydd llun
wythnos,week,wythnos waith
wythnos,week,wythnos y dioddefaint
wythnos,week,gwyliau
wythnos,week,dydd mawrth
wythnos,week,wythnos y pasg
wythnos,week,o wythnos i wythnos
wythnos,week,dydd mercher
wythnos,week,noswaith
wythnos,week,bob wythnos
wythnos,week,dydd iau
wythnos,week,o fewn yr wythnos
wythnos,week,dydd gwener
teulu,family,llwyth
teulu,family,perthnasau
teulu,family,llinach
teulu,family,gwehelyth
teulu,family,tylwyth
teulu,family,perthynas
teulu,family,rhieni
teulu,family,gwaedoliaeth
teulu,family,grwp
teulu,family,grŵp
teulu,family,perthynasau
teulu,family,perthyn
teulu,family,llinach o bobl
teulu,family,aelwyd
teulu,family,tŷ
teulu,family,cartref
teulu,family,mam
teulu,family,pobl sy'n perthyn
teulu,family,tad
teulu,family,hil
teulu,family,adref
teulu,family,teulu brenhinol
teulu,family,teulu estynedig
teulu,family,brodyr
teulu,family,brawd
teulu,family,tras
teulu,family,teulu un rhiant
teulu,family,ach
teulu,family,plant
teulu,family,chwiorydd
teulu,family,chwaer
teulu,family,ffrindiau
teulu,family,teulu yng nghyfraith
teulu,family,taid a nain
teulu,family,cyndadau
teulu,family,uned
teulu,family,ceraint
cwmni,company (being together),cwmpeini
cwmni,company (being together),cyfeillgarwch
cwmni,company (being together),criw
cwmni,company (being together),cymdeithas
cwmni,company (being together),cymuned
cwmni,company (being together),cysylltiad
cwmni,company (being together),ffrindiau
cwmni,company (being together),cymdeithasu
cwmni,company (being together),parti
cwmni,company (being together),cwmniaeth
cwmni,company (being together),cyfeillach
cwmni,company (being together),cwmni da
cwmni,company (being together),cwmnïaeth
cwmni,company (being together),cydymaith
cwmni,company (being together),cyfeillion
cwmni,company (being together),cymar
cwmni,company (being together),mintai
cwmni,company (being together),cwmni drwg
cwmni,company (being together),cwmni
cwmni,company (being together),ffrind
cwmni,company (being together),casgliad o bobl
cwmni,company (being together),cwmni cymdeithasol
cwmni,company (being together),sgwrsio
cwmni,company (being together),clwb
cwmni,company (being together),grwp
cwmni,company (being together),treulio amser
cwmni,company (being together),llu
cwmni,company (being together),tîm
cwmni,company (being together),cylch
cwmni,company (being together),pobl
cwmni,company (being together),cyngor
cwmni,company (being together),corff
cwmni,company (being together),agosrwydd
cwmni,company (business),busnes
cwmni,company (business),gwaith
cwmni,company (business),masnach
cwmni,company (business),menter
cwmni,company (business),sefydliad
cwmni,company (business),cymdeithas
cwmni,company (business),cyflogwr
cwmni,company (business),cwmni teithiol
cwmni,company (business),gorfforaeth
cwmni,company (business),corfflu
cwmni,company (business),safle
cwmni,company (business),crefft
cwmni,company (business),cwmni cyd-ddaliannol
cwmni,company (business),partneriaid
cwmni,company (business),clwb
cwmni,company (business),grŵp
cwmni,company (business),mudiad
cwmni,company (business),cwmni cydgyfalaf
cwmni,company (business),criw
cwmni,company (business),corffolaeth
cwmni,company (business),corff
cwmni,company (business),maes
cwmni,company (business),gwasanaeth
cwmni,company (business),bywoliaeth
cwmni,company (business),corfforaeth
cwmni,company (business),arbenigedd
cwmni,company (business),cwmni cyfyngedig
cwmni,company (business),cymuned
cwmni,company (business),cwmni anghyfyngedig
cwmni,company (business),corpws
cwmni,company (business),cwmni cynorthwyol
cwmni,company (business),cyngor
cwmni,company (business),asiantaeth
cwmni,company (business),cwmni canghennol
meddwl,mind,ymennydd
meddwl,mind,pen
meddwl,mind,barn
meddwl,mind,cred
meddwl,mind,sylw
meddwl,mind,meddylfryd
meddwl,mind,ystyriaeth
meddwl,mind,safbwynt
meddwl,mind,meddwl agored
meddwl,mind,ymwybyddiaeth
meddwl,mind,coel
meddwl,mind,doeth
meddwl,mind,doethineb
meddwl,mind,meddwl cyfartal
meddwl,mind,deallusrwydd
meddwl,mind,dychymyg
meddwl,mind,bwriad
meddwl,mind,deall
meddwl,mind,deallusol
meddwl,mind,meddwl gwan
meddwl,mind,bryd
meddwl,mind,teimlo
meddwl,mind,trefnu syniadau
meddwl,mind,gwybodaeth
meddwl,mind,daliad
meddwl,mind,rhagdybio
meddwl,mind,synnwyr
meddwl,mind,myfyrio
meddwl,mind,cofio
meddwl,mind,barnu
meddwl,mind,adnabyddiaeth
meddwl,to think,ystyried
meddwl,to think,barn
meddwl,to think,tybio
meddwl,to think,rhagdybio
meddwl,to think,myfyrio
meddwl,to think,credu
meddwl,to think,safbwynt
meddwl,to think,amcanu
meddwl,to think,barnu
meddwl,to think,synfyfyrio
meddwl,to think,dod i gasgliad
meddwl,to think,meddyliau
meddwl,to think,cred
meddwl,to think,dychmygu
meddwl,to think,penderfynu
meddwl,to think,synio
meddwl,to think,sylweddoli
meddwl,to think,dod i benderfyniad
meddwl,to think,breuddwydio
meddwl,to think,syniad
meddwl,to think,cael syniad
meddwl,to think,bryd
meddwl,to think,coel
meddwl,to think,disgwyl am
meddwl,to think,tebygu
meddwl,to think,awgrymu
meddwl,to think,golygu
meddwl,to think,tyb
meddwl,to think,amgyffred
meddwl,to think,daliad
meddwl,to think,bwriadu
meddwl,to think,deall
meddwl,to think,cyfleu
meddwl,to think,teimlo
pryd,occasion,achlysur
pryd,occasion,adeg
pryd,occasion,digwyddiad
pryd,occasion,dathliad
pryd,occasion,cyfnod
pryd,occasion,amser
pryd,occasion,pwynt
pryd,occasion,achos
pryd,occasion,rheswm
pryd,occasion,amgylchiad
pryd,occasion,sawl tro
pryd,occasion,peri
pryd,occasion,pwrpas
pryd,occasion,gwaith
pryd,occasion,sawl gwaith
pryd,occasion,diwrnod
pryd,occasion,dathlu
pryd,occasion,ar adeg o'r fath
pryd,occasion,galar
pryd,occasion,profiad
pryd,occasion,yr adeg honno
pryd,occasion,parti
pryd,occasion,bryd hynny
pryd,occasion,ennyd
pryd,meal,bwyd
pryd,meal,cinio
pryd,meal,brecwast
pryd,meal,swper
pryd,meal,bwyta
pryd,meal,te
pryd,meal,cynhaliaeth
pryd,meal,pryd cinio
pryd,meal,blawd
pryd,meal,pryd bwyd
pryd,meal,pryd cyllell a fforc
pryd,meal,ymborth
pryd,meal,byrbryd
pryd,meal,cegin
pryd,meal,bwrdd
pryd,meal,cytleri
pryd,meal,cwrs
pryd,meal,maeth
pryd,meal,amser te
pryd,meal,lluniaeth
pryd,appearance,golwg
pryd,appearance,edrychiad
pryd,appearance,gwedd
pryd,appearance,ymddangosiad
pryd,appearance,llun
pryd,appearance,delwedd
pryd,appearance,arwedd
pryd,appearance,wyneb
pryd,appearance,diwyg
pryd,appearance,ymddangos
pryd,appearance,cyflwyniad
pryd,appearance,eiliw
pryd,appearance,lliw
pryd,appearance,ffurf
pryd,appearance,delw
arian,money,pres
arian,money,cyfoeth
arian,money,cyflog
arian,money,ceiniog
arian,money,darnau
arian,money,incwm
arian,money,cyfalaf
arian,money,darn o arian
arian,money,punt
arian,money,arian parod
arian,money,ceiniogau
arian,money,pres papur
arian,money,arian anarnewidiol
arian,money,siec
arian,money,efydd
arian,money,arian
arian,money,tâl
arian,money,arian gleision
arian,money,arian papur
arian,money,taliad
arian,money,darn
arian,money,modd
arian,money,papur
arian,money,cyfoethog
arian,money,punoedd
arian,money,talu
arian,money,busnes
arian,money,enillion
arian,money,cronfa
arian,money,tlawd
arian,money,banc
arian,money,gwerth
arian,money,bathdy brenhinol
arian,money,mint brenhinol
diwedd,the end,terfyn
diwedd,the end,gorffen
diwedd,the end,diweddglo
diwedd,the end,diweddiad
diwedd,the end,cwblhad
diwedd,the end,diben
diwedd,the end,gorffeniad
diwedd,the end,pen
diwedd,the end,man gorffen
diwedd,the end,cwblhau
diwedd,the end,man darfod
diwedd,the end,casgliad
diwedd,the end,pen draw
diwedd,the end,cyrchfan
diwedd,the end,canlyniad
diwedd,the end,rhan olaf
diwedd,the end,cau
diwedd,the end,ymddeol
diwedd,the end,clo
diwedd,the end,terfyniad
diwedd,the end,terfynol
diwedd,the end,marwolaeth
diwedd,the end,darfod
diwedd,the end,nod
diwedd,the end,darfyddiad
diwedd,the end,tranc
diwedd,the end,cyflawnaid
diwedd,the end,tynged
marwolaeth,death,angau
marwolaeth,death,tranc
marwolaeth,death,ymadawiad
marwolaeth,death,diwedd bywyd
marwolaeth,death,marw
marwolaeth,death,diwedd
marwolaeth,death,angladd
marwolaeth,death,terfyn oes
marwolaeth,death,dihenydd
marwolaeth,death,darfod
marwolaeth,death,symud ymlaen
marwolaeth,death,wedi mynd
marwolaeth,death,ymadawedig
marwolaeth,death,pasio
marwolaeth,death,profedigaeth
marwolaeth,death,dioddefaint
marwolaeth,death,gorffen
marwolaeth,death,trallod
marwolaeth,death,henaint
marwolaeth,death,dinistr
marwolaeth,death,profiad o boen
marwolaeth,death,nefoedd
marwolaeth,death,du
marwolaeth,death,cymmanaeth
marwolaeth,death,colled
marwolaeth,death,uffern
marwolaeth,death,cred
marwolaeth,death,cynhebrwng
to,roof,cronglwyd
to,roof,nenfwd
to,roof,nen
to,roof,brig
to,roof,gorchudd
to,roof,cysgod
to,roof,lloches
to,roof,canopi
to,roof,ty
to,roof,mochel
to,roof,to gwastad
to,roof,tŷ
to,roof,cysgodi
to,roof,cysgod ar adeilad
to,roof,to helm
to,roof,toi
to,roof,adeilad
to,roof,to gwellt
to,roof,cysgodfa
to,roof,rhan o adeilad
to,roof,to cribog
to,roof,to llechi
to,roof,haen
to,roof,cartref
to,generation,cenhedlaeth
to,generation,cyfoedion
to,generation,creadigaeth
to,generation,pobl
to,generation,ieuenctid
to,generation,cyfnod
to,generation,oes
to,generation,cenhedliad
to,generation,llinach
to,generation,to hŷn
to,generation,cenedl
to,generation,to o bobl
to,generation,yr hen do
to,generation,generediad
to,generation,ffurfiant
to,generation,henoed
to,generation,y to hŷn
to,generation,teulu
to,generation,hunaniaeth
to,generation,y to iau
to,generation,teuluoedd
to,generation,tarddiad
to,generation,cenhedlu
to,generation,perthyn
to,generation,y to ifanc
to,generation,atgenhedlu
to,generation,poblogaeth
to,generation,oed
to,generation,epiliad
to,generation,cymdeithas
to,generation,siliad
llu,multitude,llawer
llu,multitude,torf
llu,multitude,criw
llu,multitude,haid
llu,multitude,tyrfa
llu,multitude,catrawd
llu,multitude,lliaws
llu,multitude,lluosogrwydd
llu,multitude,bagad
llu,multitude,byddin
llu,multitude,cwmwl
llu,multitude,llwyth
llu,multitude,nifer
llu,multitude,niferus
llu,multitude,nifer mawr
llu,multitude,amryw
llu,multitude,lleng
llu,multitude,ystod
llu,multitude,llu
llu,multitude,sawl
llu,multitude,gang
llu,multitude,myrdd
llu,multitude,mintai
llu,multitude,swp
teledu,television,rhaglen
teledu,television,fideo
teledu,television,set deledu
teledu,television,sgrin
teledu,television,adloniant
teledu,television,sianel deledu
teledu,television,llun
teledu,television,difyrrwch
teledu,television,darlledu
teledu,television,adloniant gweledol a chlywedol
teledu,television,sgrinio
teledu,television,rhaglen deledu
teledu,television,teledydd
teledu,television,teledu cêbl
teledu,television,ffilm
teledu,television,rhaglenni
teledu,television,gwylio'r teledu
teledu,television,teledu digidol
teledu,television,gwylio
teledu,television,edrych ar y teledu
teledu,television,drama deledu
teledu,television,pictiwr
teledu,television,ffuglen
teledu,television,cyfryngau
teledu,television,gwasanaethau ffrydio
teledu,television,sain
teledu,television,ffeithiol
teledu,television,telediad
teledu,television,derbynnydd
teledu,television,actorion
teledu,television,cyflwyno
aderyn,bird,anifail
aderyn,bird,edn
aderyn,bird,hediad
aderyn,bird,hedfan
aderyn,bird,aderyn mudlais
aderyn,bird,adar
aderyn,bird,fertebrat
aderyn,bird,natur
aderyn,bird,ysglyfaeth
aderyn,bird,aderyn pensidan
aderyn,bird,brân
aderyn,bird,fertebra
aderyn,bird,iâr
aderyn,bird,ysglyfaethwr
aderyn,bird,cywion
aderyn,bird,rhywogaeth
aderyn,bird,aderyn y frochell
aderyn,bird,diadell
aderyn,bird,bwncath
aderyn,bird,plu
aderyn,bird,aderyn canu
aderyn,bird,cyw
aderyn,bird,nyth
aderyn,bird,pioden
aderyn,bird,adain
aderyn,bird,bilidowcar
aderyn,bird,aderyn bach y si
aderyn,bird,nythu
aderyn,bird,barcut
aderyn,bird,wŷ
aderyn,bird,gwylan
aderyn,bird,ehediad
bryd,will,ewyllys
bryd,will,dymuniad
bryd,will,bwriad
bryd,will,penderfyniad
bryd,will,meddwl
bryd,will,amcan
bryd,will,bwriadu
bryd,will,tuedd
bryd,will,awyddus
bryd,will,pwrpas
bryd,will,tyb
bryd,will,nerth
bryd,will,diben
bryd,will,dyfal
bryd,will,gobeithion
bryd,will,grym
bryd,will,awydd
bryd,will,nod
bryd,will,dyhead
bryd,will,angerdd
bryd,will,ewyllys haearnaidd
bryd,will,gobeithio
bryd,will,mynnu
bryd,will,ewyllys ddurol
bryd,will,disgyblaeth
bryd,will,barn
oedfa,religious meeting,gwasanaeth
oedfa,religious meeting,cymanfa
oedfa,religious meeting,cynulliad
oedfa,religious meeting,cwrdd
oedfa,religious meeting,cyfarfod
oedfa,religious meeting,addoliad
oedfa,religious meeting,cyngres
oedfa,religious meeting,crefydd
oedfa,religious meeting,cyfarfod crefyddol
oedfa,religious meeting,gwasanaeth crefyddol
oedfa,religious meeting,serfiad
oedfa,religious meeting,cynulliad crefyddol
oedfa,religious meeting,gweddi
oedfa,religious meeting,cynhadledd crefyddol
oedfa,religious meeting,pregeth
oedfa,religious meeting,seremoni
oedfa,religious meeting,crynwyr
oedfa,religious meeting,darlith
oedfa,religious meeting,casgliad crefyddol
oedfa,religious meeting,heddwch
oedfa,religious meeting,ysbaid
oedfa,religious meeting,cymun
oedfa,religious meeting,grwp o bobl
oedfa,religious meeting,ffydd
oedfa,religious meeting,boreol weddi
oedfa,religious meeting,achlysur
oedfa,religious meeting,harddwch
oedfa,religious meeting,mass
oedfa,religious meeting,sefydliad crefyddol
cyfaill,friend,ffrind
cyfaill,friend,cydymaith
cyfaill,friend,cymar
cyfaill,friend,perthynas
cyfaill,friend,mêt
cyfaill,friend,cyfaill
cyfaill,friend,partner
cyfaill,friend,anwylyd
cyfaill,friend,cwmni
cyfaill,friend,cymwynaswr
cyfaill,friend,cyfeilles
cyfaill,friend,cyfoed
cyfaill,friend,cyd-weithiwr
cyfaill,friend,ffrind gorau
cyfaill,friend,ffrind da
cyfaill,friend,met
cyfaill,friend,cwmniwr
cyfaill,friend,brawd
cyfaill,friend,cyplysu
cyfaill,friend,cyfeillgarwch
cyfaill,friend,cyfarwydd
cyfaill,friend,ymddiriedolaeth
priodas,marriage,seremoni
priodas,marriage,uniad
priodas,marriage,cariad
priodas,marriage,defod
priodas,marriage,undeb
priodas,marriage,cwlwm
priodas,marriage,ymrwymiad
priodas,marriage,uniad ffurfiol
priodas,marriage,cyplu
priodas,marriage,seromoni
priodas,marriage,cytundeb
priodas,marriage,gwasanaeth
priodas,marriage,priodas aur
priodas,marriage,cyfuniad
priodas,marriage,partneriaid
priodas,marriage,dathliad
priodas,marriage,addewid
priodas,marriage,priodas arian
priodas,marriage,ffrindiau
priodas,marriage,cydsoddiad
priodas,marriage,priodas ddeimwnt
priodas,marriage,perthynas
priodas,marriage,teulu
priodas,marriage,uno
priodas,marriage,priod
priodas,marriage,traddodiad
priodas,marriage,rhwymiad
priodas,marriage,cynghrair
priodas,marriage,crefyddol
priodas,marriage,priodas ddirprwyol
priodas,marriage,priodas gyfunrywiol
brwydr,battle,rhyfel
brwydr,battle,gornest
brwydr,battle,ymladd
brwydr,battle,gwrthdaro
brwydr,battle,ymladdfa
brwydr,battle,cad
brwydr,battle,gwrthdrawiad
brwydr,battle,terfysg
brwydr,battle,cwffio
brwydr,battle,ymosodiad
brwydr,battle,ymryson
brwydr,battle,ffraeo
brwydr,battle,lladdfa
brwydr,battle,helynt
brwydr,battle,trin
brwydr,battle,trais
brwydr,battle,anghydfod
brwydr,battle,ymrafael
brwydr,battle,rhyfela
brwydr,battle,anghytundeb
brwydr,battle,ymgyrch
brwydr,battle,cyrch
brwydr,battle,cyflafan
brwydr,battle,maes
brwydr,battle,cweryl
brwydr,battle,gwrthryfel
brwydr,battle,cystadleuaeth
brwydr,battle,gwaed
brwydr,battle,ysgarmes
pwll,puddle,llyn
pwll,puddle,twll
pwll,puddle,dŵr
pwll,puddle,pydew
pwll,puddle,ffynnon
pwll,puddle,pwdel
pwll,puddle,pwdlac
pwll,puddle,twll â dŵr ynddo
pwll,puddle,cronfa ddŵr
pwll,puddle,afon
pwll,puddle,pant
pwll,puddle,corff o ddwr
pwll,puddle,pwdlo
pwll,puddle,patsh gwlyb
pwll,puddle,pwll nofio
pwll,puddle,llynwen
pwll,puddle,cronfa
pwll,puddle,rhwystr
pwll,puddle,ceubwll
pwll,puddle,dwr
pwll,puddle,pwll glo
pwll,puddle,croniad o ddŵr
pwll,puddle,casgliad o ddŵr
pwll,puddle,nofio
pwll,puddle,twll yn y tir
pwll,puddle,dwr glaw
pwll,puddle,hylif
pwll,puddle,gwlyb
pwll,puddle,glaw
banc,bank (river),glan
banc,bank (river),llethr
banc,bank (river),gorglawdd
banc,bank (river),clawdd
banc,bank (river),ochr
banc,bank (river),afon
banc,bank (river),codiad tîr mewn môr
banc,bank (river),cronfa
banc,bank (river),torlan
banc,bank (river),ymyl
banc,bank (river),bryncyn
banc,bank (river),ponc
banc,bank (river),aber
banc,bank (river),bryncyn mewn môr neu afon
banc,bank (river),llechwedd
banc,bank (river),ucheldir mewn môr neu afon
banc,bank (river),min
banc,bank (river),nant
banc,bank (river),traeth
banc,bank (river),ffynnon
banc,bank (river),ffridd mewn môr neu afon
banc,bank (river),codiad tir
banc,bank (river),twmpath
banc,bank (river),trum mewn môr neu afon
banc,bank (river),ystlys
banc,bank (river),terfyn
banc,bank (river),llednant
banc,bank (river),tir sych
banc,bank (river),tarddiad
banc,bank (river),twyn
banc,bank (river),llethr mewn môr neu afon
banc,bank (river),dyddodiad mewn môr neu afon
banc,bank (river),bryn
banc,bank (river),tyle
banc,bank (river),ochr bryn
banc,bank (money),arian
banc,bank (money),pres
banc,bank (money),ariandy
banc,bank (money),cronfa
banc,bank (money),cyfrif
banc,bank (money),cyfriflen
banc,bank (money),trysorlys
banc,bank (money),storfa
banc,bank (money),balans banc
banc,bank (money),canolfanc
banc,bank (money),cronfa arian
banc,bank (money),stoc
banc,bank (money),treuliau banc
banc,bank (money),gorglawdd
banc,bank (money),cangen banc
banc,bank (money),cyfoeth
banc,bank (money),trysorfa
banc,bank (money),cwmni
banc,bank (money),twyll bancio
banc,bank (money),banc canolog
banc,bank (money),buddiannu
banc,bank (money),benthyciad banc
banc,bank (money),banc clirio
banc,bank (money),benthyciad
banc,bank (money),llog
banc,bank (money),sefydliad ariannol
banc,bank (money),banc masnachol
banc,bank (money),casgliad
banc,bank (money),bancwyr
banc,bank (money),cyfradd banc
banc,bank (money),banc cydweithredol
banc,bank (money),dyled
banc,bank (money),elw
banc,bank (money),banc cynilo
banc,bank (money),trethu
gorfod,obligation,rhwymedigaeth
gorfod,obligation,gorfodaeth
gorfod,obligation,rheidrwydd
gorfod,obligation,cyfrifoldeb
gorfod,obligation,rhaid
gorfod,obligation,dyletswydd
gorfod,obligation,angen
gorfod,obligation,ymrwymiad
gorfod,obligation,cytundeb
gorfod,obligation,anghenraid
gorfod,obligation,atebolrwydd
gorfod,obligation,contract
gorfod,obligation,dodi rhywun i
gorfod,obligation,dyled
gorfod,obligation,cymhelliad
gorfod,obligation,swydd
gorfod,obligation,gorfod
gorfod,obligation,baich
gorfod,obligation,cyfrifodeb
gorfod,have to do something,rhaid
