Gair,lemma,tag,pymusas,synset,lemma,tag,pymusas_1
lleol,lleol,Ans,"['H3/S2mf', 'F2/H1c']",ardal,ardal,E,"['M7', 'B1']"
lleol,lleol,Ans,"['H3/S2mf', 'F2/H1c']",cynghorau,cyngor,E,"['G1.1c', 'S7.1+/S5+c']"
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],cenedlaetho,cenedlaetho,unk,['Z99']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],cenedlaetholYn,cenedlaetholYn,unk,['Z99']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],cenedlaetholFfindi,cenedlaetholFfindi,unk,['Z99']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],tîmcenedlaethol,tîmcenedlaethol,unk,['Z99']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],cenedlaetholRoedd,cenedlaetholRoedd,unk,['Z99']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],cenedlaethaol,cenedlaethaol,unk,['Z99']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],cenedlaetholMae,cenedlaetholMae,unk,['Z99']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],cenedlaetholga,cenedlaetholga,unk,['Z99']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],genedlaethol,cenedlaethol,Ans,['M7/S2mf']
cenedlaethol,cenedlaethol,Ans,['M7/S2mf'],Anthemau,Anthemau,E,['Z99']
iawn,iawn,Adf,['A13.3'],iawnAc,iawnAc,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnO,iawnO,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnDwi,iawnDwi,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnA,iawnA,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnDydw,iawnDydw,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnOnd,iawnOnd,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnYr,iawnYr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnEr,iawnEr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnAr,iawnAr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnMi,iawnMi,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnAc,iawnAc,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnO,iawnO,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnDwi,iawnDwi,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnA,iawnA,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnDydw,iawnDydw,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnOnd,iawnOnd,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnYr,iawnYr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnEr,iawnEr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnAr,iawnAr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnMi,iawnMi,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnAc,iawnAc,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnO,iawnO,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnDwi,iawnDwi,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnA,iawnA,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnDydw,iawnDydw,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnOnd,iawnOnd,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnYr,iawnYr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnEr,iawnEr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnAr,iawnAr,unk,['Z99']
iawn,iawn,Adf,['A13.3'],iawnMi,iawnMi,unk,['Z99']
siŵr,siŵr,Ans,['Z4'],cinnte,cinnte,unk,['Z99']
siŵr,siŵr,Ans,['Z4'],gwnewch,gwneud | gwneud,B | B,"['A1.1.1', 'G2.2-', 'X9.2+', 'E3-', 'N5+', 'G2.1%', 'Z5']"
siŵr,siŵr,Ans,['Z4'],gwybod,gwybod,B,"['X2.2+', 'S3.2/B1%']"
siŵr,siŵr,Ans,['Z4'],Gwnewch,gwneud | gwneud,B | B,"['A1.1.1', 'G2.2-', 'X9.2+', 'E3-', 'N5+', 'G2.1%', 'Z5']"
siŵr,siŵr,Ans,['Z4'],chi,chi,Rha,['Z8mf']
siŵr,siŵr,Ans,['Z4'],siwr,siwr,Ans,['Z4']
siŵr,siŵr,Ans,['Z4'],ddimOnd,ddimOnd,unk,['Z99']
siŵr,siŵr,Ans,['Z4'],wneud,gwneud,B,"['A1.1.1', 'A9+', 'A2.2', 'S6+', 'A3+', 'A9-', 'X9.2+', 'X6+']"
siŵr,siŵr,Ans,['Z4'],gwneud,gwneud,B,"['A1.1.1', 'A9+', 'A2.2', 'S6+', 'A3+', 'A9-', 'X9.2+', 'X6+']"
siŵr,siŵr,Ans,['Z4'],hynna,hwnnw,Ans,"['A13.3', 'A6.1+']"
diweddar,diweddar,Ans,['T3-'],Ródhos,Ródhos,E,['Z99']
diweddar,diweddar,Ans,['T3-'],ddiweddar,diweddar,Ans,['T3-']
diweddar,diweddar,Ans,['T3-'],arquebuse,arquebuse,unk,['Z99']
diweddar,diweddar,Ans,['T3-'],Ddiweddar,diweddar,Ans,['T3-']
diweddar,diweddar,Ans,['T3-'],33998,33998,Gw,['Z99']
diweddar,diweddar,Ans,['T3-'],diweddarch,diweddarch,unk,['Z99']
diweddar,diweddar,Ans,['T3-'],miosen,miosen,unk,['Z99']
diweddar,diweddar,Ans,['T3-'],pliosen,pliosen,unk,['Z99']
diweddar,diweddar,Ans,['T3-'],oligosen,oligosen,unk,['Z99']
diweddar,diweddar,Ans,['T3-'],late,late,unk,['Z99']
tebyg,tebyg,Ans,['A6.1+'],pob,pobl,E,['S2']
tebyg,tebyg,Ans,['A6.1+'],tebyg,tebyg,Ans,['A6.1+']
tebyg,tebyg,Ans,['A6.1+'],Norniau,Norniau,E,['Z99']
tebyg,tebyg,Ans,['A6.1+'],tebygFelly,tebygFelly,unk,['Z99']
tebyg,tebyg,Ans,['A6.1+'],tebygMae,tebygMae,unk,['Z99']
tebyg,tebyg,Ans,['A6.1+'],tebyf,tebyf,unk,['Z99']
tebyg,tebyg,Ans,['A6.1+'],arall,arall,Ans,['A6.1-/Z8']
tebyg,tebyg,Ans,['A6.1+'],tebygDyna,tebygDyna,unk,['Z99']
tebyg,tebyg,Ans,['A6.1+'],suddlon,suddlon,unk,['Z99']
tebyg,tebyg,Ans,['A6.1+'],tebygid,tebygu,B,['A6.1+']
unig,unig,Ans,['S5-'],nid,nid,U,['Z99']
unig,unig,Ans,['S5-'],mai,mai,Cys,['Z5']
unig,unig,Ans,['S5-'],ond,ond,Cys,['Z5']
unig,unig,Ans,['S5-'],Nid,nid,U,['Z99']
unig,unig,Ans,['S5-'],oedd,bod,B,"['A3+', 'Z5']"
unig,unig,Ans,['S5-'],nad,na | naddu,Rha | B,"['A1.1.1', 'F1']"
unig,unig,Ans,['S5-'],Nghymru,Cymru,E,"['Z2', 'Z1mf']"
unig,unig,Ans,['S5-'],eithriedig,eithriedig,Ans,['Z99']
unig,unig,Ans,['S5-'],felly,felly,Adf,"['Z5', 'A13.3']"
unig,unig,Ans,['S5-'],runig,runig,unk,['Z99']
amlwg,amlwg,Ans,['A11.2+'],dod,dod,B,"['M1', 'N3.1', 'A2.2', 'A3+', 'X2.1', 'A9+', 'S4', 'N4', 'S3.2']"
amlwg,amlwg,Ans,['A11.2+'],Daeth,dod,B,"['M1', 'N3.1', 'A2.2', 'A3+', 'X2.1', 'A9+', 'S4', 'N4', 'S3.2']"
amlwg,amlwg,Ans,['A11.2+'],anamlwg,anamlwg,unk,['Z99']
amlwg,amlwg,Ans,['A11.2+'],fod,bod,B,"['A3+', 'Z5']"
amlwg,amlwg,Ans,['A11.2+'],iawn,iawn,Adf,['A13.3']
amlwg,amlwg,Ans,['A11.2+'],gwenieithus,gwenieithus,unk,['Z99']
amlwg,amlwg,Ans,['A11.2+'],hunanamlwg,hunanamlwg,unk,['Z99']
amlwg,amlwg,Ans,['A11.2+'],hynnySerch,hynnySerch,unk,['Z99']
amlwg,amlwg,Ans,['A11.2+'],bwysig,pwysig,Ans,['A11.1+']
amlwg,amlwg,Ans,['A11.2+'],ngwleidyddiaeth,gwleidyddiaeth,E,['G1.2c']
hir,hir,Ans,['X7+'],Rhupunt,Rhupunt,E,['Z99']
hir,hir,Ans,['X7+'],Ruuawn,Ruuawn,E,['Z99']
hir,hir,Ans,['X7+'],Panonnia,Panonnia,E,['Z99']
hir,hir,Ans,['X7+'],byr,byr,Ans,['O3']
hir,hir,Ans,['X7+'],Délugrie,Délugrie,E,['Z99']
hir,hir,Ans,['X7+'],gyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
hir,hir,Ans,['X7+'],Gwawdodyn,Gwawdodyn,E,['Z99']
hir,hir,Ans,['X7+'],Parcarmenhir,Parcarmenhir,E,['Z99']
hir,hir,Ans,['X7+'],tymor,tymor,E,['F1']
hir,hir,Ans,['X7+'],Aztecs,Aztecs,E,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",coctêl,coctêl,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",nogut,nogut,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",zombîs,zombîs,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",fano,fano,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",Rhyddhâ,Rhyddhâ,E,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",diddrwg,diddrwg,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",Onkels,Onkels,E,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",cyfrwysddrwg,cyfrwysddrwg,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",ddrwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']"
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",cynddrwg,cynddrwg,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",coctêl,coctêl,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",nogut,nogut,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",zombîs,zombîs,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",fano,fano,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",Rhyddhâ,Rhyddhâ,E,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",diddrwg,diddrwg,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",Onkels,Onkels,E,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",cyfrwysddrwg,cyfrwysddrwg,unk,['Z99']
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",ddrwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']"
drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']",cynddrwg,cynddrwg,unk,['Z99']
parod,parod,Ans,['A1.1.1'],falparod,falparod,unk,['Z99']
parod,parod,Ans,['A1.1.1'],parody,parody,unk,['Z99']
parod,parod,Ans,['A1.1.1'],parodïwr,parodïwr,unk,['Z99']
parod,parod,Ans,['A1.1.1'],gwneudparod,gwneudparod,unk,['Z99']
parod,parod,Ans,['A1.1.1'],parodïau,parodïau,unk,['Z99']
parod,parod,Ans,['A1.1.1'],parodia,parodia,unk,['Z99']
parod,parod,Ans,['A1.1.1'],parodrwydd,parodrwydd,E,"['X7+', 'X5.2+', 'S8+']"
parod,parod,Ans,['A1.1.1'],parodïol,parodïol,unk,['Z99']
parod,parod,Ans,['A1.1.1'],parodiau,parodiau,unk,['Z99']
parod,parod,Ans,['A1.1.1'],parodwin,parodwin,unk,['Z99']
anodd,anodd,Ans,['A12-'],hawdd,hawdd,Ans,['A12+']
anodd,anodd,Ans,['A12-'],anoddOnd,anoddOnd,unk,['Z99']
anodd,anodd,Ans,['A12-'],gwneud,gwneud,B,"['A1.1.1', 'A9+', 'A2.2', 'S6+', 'A3+', 'A9-', 'X9.2+', 'X6+']"
anodd,anodd,Ans,['A12-'],anodd,anodd,Ans,['A12-']
anodd,anodd,Ans,['A12-'],iawn,iawn,Adf,['A13.3']
anodd,anodd,Ans,['A12-'],annodd,annodd,unk,['Z99']
anodd,anodd,Ans,['A12-'],chael,cael,B,"['A9+', 'Z5', 'X9.2+', 'A2.1+', 'A2.2', 'M1', 'M2', 'X2.5+', 'E4.1-']"
anodd,anodd,Ans,['A12-'],amhosibl,amhosibl,Ans,"['A7-', 'A12-']"
anodd,anodd,Ans,['A12-'],mae,bod,B,"['A3+', 'Z5']"
anodd,anodd,Ans,['A12-'],dychmygu,dychmygu,B,['X2.1']
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",Aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']"
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",aneglurder,aneglurder,unk,['Z99']
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",eglur,eglur,Ans,"['M2', 'A7+', 'A10+', 'I1.1', 'B4', 'O4.1']"
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",Eglur,eglur,Ans,"['M2', 'A7+', 'A10+', 'I1.1', 'B4', 'O4.1']"
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",SnegluHalli,SnegluHalli,E,['Z99']
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",eglurach,eglurach,unk,['Z99']
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",Stipe,Stipe,E,['Z99']
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",eglurai,egluro,B,"['Q2.2/A7+', 'A2.2']"
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",clirglyw,clirglyw,unk,['Z99']
aneglur,aneglur,Ans,"['A7-', 'A10-', 'O4.3', 'O4.1']",BRIAMAIL,BRIAMAIL,E,['Z99']
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",diwethafFe,diwethafFe,unk,['Z99']
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",diwethafY,diwethafY,unk,['Z99']
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",diwethafOnd,diwethafOnd,unk,['Z99']
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",ddiwethaf,diwethaf,Ans,"['T2++', 'T1.3']"
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",diwethafYn,diwethafYn,unk,['Z99']
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",diwethaf,diwethaf,Ans,"['T2++', 'T1.3']"
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",diwethafOs,diwethafOs,unk,['Z99']
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",diwetha,diwetha,Ans,"['T2++', 'T1.3']"
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",diwethafMae,diwethafMae,unk,['Z99']
diwethaf,diwethaf,Ans,"['T2++', 'T1.3']",ddiwetha,diwetha,Ans,"['T2++', 'T1.3']"
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],gymaint,cymaint | cymaint,Ans | Ans,['Z99']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],Gymaint,cymaint | cymaint,Ans | Ans,['Z99']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],lleied,bach,Ans,['N3.2-']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],phosibl,posibl,Ans,['A7+']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],ogymaint,ogymaint,unk,['Z99']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],phosib,posib,Ans,['A7+']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],chymaint,cymaint | cymaint,Ans | Ans,['Z99']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],cryngymaint,cryngymaint,unk,['Z99']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],llawer,llawer,unk,['N5+']
cymaint,cymaint | cymaint,Ans | Ans,['Z99'],cynlleied,cynlleied,unk,['Z99']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",cyffredino,cyffredino,unk,['Z99']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",etholiad,etholiad,E,['G1.2/X7+']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",Etholiad,etholiad,E,['G1.2/X7+']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",LLByw,LLByw,E,['Z99']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",cyffredinolpob,cyffredinolpob,unk,['Z99']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",rheolwrcyffredinol,rheolwrcyffredinol,unk,['Z99']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",cyffredinnol,cyffredinnol,unk,['Z99']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",cyffredin,cyffredin,Ans,['M7']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",cyffredinoliaeth,cyffredinoliaeth,unk,['Z99']
cyffredinol,cyffredinol,Ans,"['G3/S7.1+/S2mf', 'B3/H1']",cyffredinoliad,cyffredinoliad,E,['A4.2-']
gwych,gwych,Ans,['A5.1++'],gwachul,gwachul,unk,['Z99']
gwych,gwych,Ans,['A5.1++'],goegwych,goegwych,unk,['Z99']
gwych,gwych,Ans,['A5.1++'],Bojagwych,Bojagwych,E,['Z99']
gwych,gwych,Ans,['A5.1++'],coegwych,coegwych,unk,['Z99']
gwych,gwych,Ans,['A5.1++'],clwych,clwych,unk,['Z99']
gwych,gwych,Ans,['A5.1++'],gwychaf,gwychaf,unk,['Z99']
gwych,gwych,Ans,['A5.1++'],gwychder,gwychder,unk,['Z99']
gwych,gwych,Ans,['A5.1++'],cyffrous,cyffrous,Ans,['X5.2+']
gwych,gwych,Ans,['A5.1++'],trwych,trwych,unk,['Z99']
gwych,gwych,Ans,['A5.1++'],godidog,godidog,Ans,['A5.1+++']
olaf,olaf,Ans,"['T2++', 'T1.3']",cyntaf,un,Rhi,"['N4', 'P1@']"
olaf,olaf,Ans,"['T2++', 'T1.3']",gyntaf,un,Rhi,['Z8']
olaf,olaf,Ans,"['T2++', 'T1.3']",negawd,degawd,E,['T1.3']
olaf,olaf,Ans,"['T2++', 'T1.3']",Tremion,tremio | tremio,B | B,"['X3', 'X2.5+']"
olaf,olaf,Ans,"['T2++', 'T1.3']",cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
olaf,olaf,Ans,"['T2++', 'T1.3']",AwstMedi,AwstMedi,E,['Z99']
olaf,olaf,Ans,"['T2++', 'T1.3']",cyn,cyn,Ar,['Z5']
olaf,olaf,Ans,"['T2++', 'T1.3']",penllawn,penllawn,unk,['Z99']
olaf,olaf,Ans,"['T2++', 'T1.3']",Dyma,dyma,Adf,['Z99']
olaf,olaf,Ans,"['T2++', 'T1.3']",AwstGŵyl,AwstGŵyl,E,['Z99']
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']"
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",cymdeithasoli,cymdeithasoli,unk,['Z99']
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",cymdeithaso,cymdeithasu,B,"['A6.1+/X2.1', 'S3.1']"
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",geogymdeithasol,geogymdeithasol,unk,['Z99']
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",cymdeithasolY,cymdeithasolY,unk,['Z99']
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",cymdeithasolwleidyddol,cymdeithasolwleidyddol,unk,['Z99']
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",cymdeithasolgerddorol,cymdeithasolgerddorol,unk,['Z99']
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",cymdeithasoleconomaidd,cymdeithasoleconomaidd,unk,['Z99']
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",chymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']"
cymdeithasol,cymdeithasol,Ans,"['S1.1.1', 'I1.1/G1.1']",seicogymdeithasol,seicogymdeithasol,unk,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",Alutiiq,Alutiiq,E,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",pellder,pellder,unk,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",pellebyr,pellebyr,unk,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",gyrhaeddol,gyrhaeddol,unk,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",ddepell,ddepell,unk,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",pellderau,pellderau,unk,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",pellgyrhaeddol,pellgyrhaeddol,Ans,['N5+']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",pellennig,pellennig,unk,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",dirroedd,dirroedd,unk,['Z99']
pell,pell,Ans,"['A13.3', 'N3.3+', 'X9.2+']",pellynagos,pellynagos,unk,['Z99']
aml,aml,Ans,['M1/N6+'],Talfyrir,Talfyrir,E,['Z99']
aml,aml,Ans,['M1/N6+'],urostictus,urostictus,unk,['Z99']
aml,aml,Ans,['M1/N6+'],pleurostictus,pleurostictus,unk,['Z99']
aml,aml,Ans,['M1/N6+'],chanfod,canfod,B,"['A10+', 'X2.1', 'X6+']"
aml,aml,Ans,['M1/N6+'],cyanolaema,cyanolaema,unk,['Z99']
aml,aml,Ans,['M1/N6+'],poecilorhyncha,poecilorhyncha,unk,['Z99']
aml,aml,Ans,['M1/N6+'],hypostictus,hypostictus,unk,['Z99']
aml,aml,Ans,['M1/N6+'],holostictus,holostictus,unk,['Z99']
aml,aml,Ans,['M1/N6+'],sef,sef,Cys,['Z5']
aml,aml,Ans,['M1/N6+'],chanfodd,chanfodd,unk,['Z99']
posib,posib,Ans,['A7+'],posibl,posibl,Ans,['A7+']
posib,posib,Ans,['A7+'],posiblMae,posiblMae,unk,['Z99']
posib,posib,Ans,['A7+'],posibiliad,posibiliad,E,['A7+']
posib,posib,Ans,['A7+'],7838,7838,Gw,['Z99']
posib,posib,Ans,['A7+'],Posib,posib,Ans,['A7+']
posib,posib,Ans,['A7+'],gêmmau,gêmmau,unk,['Z99']
posib,posib,Ans,['A7+'],posiblirwydd,posiblirwydd,unk,['Z99']
posib,posib,Ans,['A7+'],bosib,posib,Ans,['A7+']
posib,posib,Ans,['A7+'],Zicha,Zicha,E,['Z99']
posib,posib,Ans,['A7+'],hygain,hygain,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",Sôs,Sôs,E,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",coch2,coch2,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochYn,cochYn,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochons,cochons,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochon,cochi | cochi,B | B,['E1/B1']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",gorun,gorun,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochfri,cochfri,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",gwyn,gwyn,Ans,"['O4.3', 'O4.3/S2mf', 'F2', 'F1', 'B1']"
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",glasdd,glasdd,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochi,cochi | cochi,B | B,['E1/B1']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",Sôs,Sôs,E,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",coch2,coch2,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochYn,cochYn,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochons,cochons,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochon,cochi | cochi,B | B,['E1/B1']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",gorun,gorun,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochfri,cochfri,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",gwyn,gwyn,Ans,"['O4.3', 'O4.3/S2mf', 'F2', 'F1', 'B1']"
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",glasdd,glasdd,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochi,cochi | cochi,B | B,['E1/B1']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",320m,320m,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",lede,lede,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",8275,8275,Gw,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",8600,8600,Gw,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",8213,8213,Gw,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",ahn,ahn,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",it,it,unk,['Z99']
